EMPLEADO;ZONARUTA;RAZONSOC;DIRECCION;CODIGOCLI;FECHAMOV;ENTREGAS;DEVOLUCION;FALTANTES;SOBRANTES;VALORUNITA;COBRADO;VALORFEC;VALORCOM;NOMPU;FEPAGO;ADICIONA;RESTANTE;ENTREGO
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;31/12/10;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;02/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;03/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;04/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;05/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;06/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;07/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;08/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;09/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;10/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;11/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;12/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;13/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;14/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;15/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;16/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;17/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;18/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;19/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;20/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;21/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;22/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;23/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;24/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;25/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;OSCAR QUINTERO CACHARRERIA;CR 19 # 27-67;OSCQUI01;26/01/11;0;0;0;0;0;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA DONDE COLAS;CR 13 #15-43;MISDON03;07/11/10;2;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA DONDE COLAS;CR 13 #15-43;MISDON03;14/11/10;2;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA DONDE COLAS;CR 13 #15-43;MISDON03;21/11/10;2;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;03/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;04/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;05/03/2011;17;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;07/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;08/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;09/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54 (CASA);AUTALT01;04/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54 (CASA);AUTALT01;05/03/2011;10;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54 (CASA);AUTALT01;07/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54 (CASA);AUTALT01;08/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54 (CASA);AUTALT01;09/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA MIXTA D'MANCHO;CR 13A #47 I -16 BAJO CARI;TIEMAN02;03/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA MIXTA D'MANCHO;CR 13A #47 I -16 BAJO CARI;TIEMAN02;04/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA MIXTA D'MANCHO;CR 13A #47 I -16 BAJO CARI;TIEMAN02;05/03/2011;10;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA MIXTA D'MANCHO;CR 13A #47 I -16 BAJO CARI;TIEMAN02;07/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA MIXTA D'MANCHO;CR 13A #47 I -16 BAJO CARI;TIEMAN02;08/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA MIXTA D'MANCHO;CR 13A #47 I -16 BAJO CARI;TIEMAN02;09/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;04/03/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;05/03/2011;15;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;07/03/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;08/03/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;09/03/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;17/02/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;18/02/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;19/02/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;21/02/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;22/02/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;23/02/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;24/02/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;25/02/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;26/02/2011;5;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;28/02/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;01/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;02/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;03/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;04/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;05/03/2011;5;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;07/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;08/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SU DROGUERIA N? 3;CR 12 # 47C- 55;SUDROG03;09/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS PROSALUD;CR 10A #48E 16   S. CAYETAN;DROPRO01;03/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS PROSALUD;CR 10A #48E 16   S. CAYETAN;DROPRO01;04/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS PROSALUD;CR 10A #48E 16   S. CAYETAN;DROPRO01;05/03/2011;7;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS PROSALUD;CR 10A #48E 16   S. CAYETAN;DROPRO01;07/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS PROSALUD;CR 10A #48E 16   S. CAYETAN;DROPRO01;08/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS PROSALUD;CR 10A #48E 16   S. CAYETAN;DROPRO01;09/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;LA CASA DEL DETALLE;AV.19 #15 10 LOC 9A TERM.TRANS;CASDET01;02/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;LA CASA DEL DETALLE;AV.19 #15 10 LOC 9A TERM.TRANS;CASDET01;03/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;LA CASA DEL DETALLE;AV.19 #15 10 LOC 9A TERM.TRANS;CASDET01;04/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;LA CASA DEL DETALLE;AV.19 #15 10 LOC 9A TERM.TRANS;CASDET01;05/03/2011;4;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;LA CASA DEL DETALLE;AV.19 #15 10 LOC 9A TERM.TRANS;CASDET01;07/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;LA CASA DEL DETALLE;AV.19 #15 10 LOC 9A TERM.TRANS;CASDET01;08/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;LA CASA DEL DETALLE;AV.19 #15 10 LOC 9A TERM.TRANS;CASDET01;09/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MIGUEL ARBELAEZ -CARRO DULCES;CL 10# 5-10 ROMBOY VERLON;MIGARB01;04/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MIGUEL ARBELAEZ -CARRO DULCES;CL 10# 5-10 ROMBOY VERLON;MIGARB01;05/03/2011;8;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MIGUEL ARBELAEZ -CARRO DULCES;CL 10# 5-10 ROMBOY VERLON;MIGARB01;07/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MIGUEL ARBELAEZ -CARRO DULCES;CL 10# 5-10 ROMBOY VERLON;MIGARB01;08/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MIGUEL ARBELAEZ -CARRO DULCES;CL 10# 5-10 ROMBOY VERLON;MIGARB01;09/03/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS SUPERSERVICIO;CR 12 #47L 03 CARIBE;DRODRO01;03/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS SUPERSERVICIO;CR 12 #47L 03 CARIBE;DRODRO01;04/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS SUPERSERVICIO;CR 12 #47L 03 CARIBE;DRODRO01;05/03/2011;20;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS SUPERSERVICIO;CR 12 #47L 03 CARIBE;DRODRO01;07/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS SUPERSERVICIO;CR 12 #47L 03 CARIBE;DRODRO01;08/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS SUPERSERVICIO;CR 12 #47L 03 CARIBE;DRODRO01;09/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA EL PINAL;CR 18 # 45B-04;MISPIN01;03/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA EL PINAL;CR 18 # 45B-04;MISPIN01;04/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA EL PINAL;CR 18 # 45B-04;MISPIN01;05/03/2011;8;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA EL PINAL;CR 18 # 45B-04;MISPIN01;07/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA EL PINAL;CR 18 # 45B-04;MISPIN01;08/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA EL PINAL;CR 18 # 45B-04;MISPIN01;09/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;PANADERIA LA PASTORA;CL 12 #13 05;PANPAS02;04/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;PANADERIA LA PASTORA;CL 12 #13 05;PANPAS02;05/03/2011;8;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;PANADERIA LA PASTORA;CL 12 #13 05;PANPAS02;07/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;PANADERIA LA PASTORA;CL 12 #13 05;PANPAS02;08/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;PANADERIA LA PASTORA;CL 12 #13 05;PANPAS02;09/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;QUESERA LA ARGENTINA;CR 20 #51 58;QUEARG01;08/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;QUESERA LA ARGENTINA;CR 20 #51 58;QUEARG01;09/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA INESITA;CL 30 #16 64 SAN JOSE;TIEINE01;02/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA INESITA;CL 30 #16 64 SAN JOSE;TIEINE01;03/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA INESITA;CL 30 #16 64 SAN JOSE;TIEINE01;04/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA INESITA;CL 30 #16 64 SAN JOSE;TIEINE01;05/03/2011;10;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA INESITA;CL 30 #16 64 SAN JOSE;TIEINE01;07/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA INESITA;CL 30 #16 64 SAN JOSE;TIEINE01;08/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA INESITA;CL 30 #16 64 SAN JOSE;TIEINE01;09/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO EL TRIGAL;CL 10 #9 40 CHIPRE;AUTTRI01;04/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO EL TRIGAL;CL 10 #9 40 CHIPRE;AUTTRI01;05/03/2011;10;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO EL TRIGAL;CL 10 #9 40 CHIPRE;AUTTRI01;07/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO EL TRIGAL;CL 10 #9 40 CHIPRE;AUTTRI01;08/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO EL TRIGAL;CL 10 #9 40 CHIPRE;AUTTRI01;09/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA LA 18;CL 27 # 17-59 ESQUINA;DRO1801;03/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA LA 18;CL 27 # 17-59 ESQUINA;DRO1801;04/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA LA 18;CL 27 # 17-59 ESQUINA;DRO1801;05/03/2011;7;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA LA 18;CL 27 # 17-59 ESQUINA;DRO1801;07/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA LA 18;CL 27 # 17-59 ESQUINA;DRO1801;08/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA LA 18;CL 27 # 17-59 ESQUINA;DRO1801;09/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA ANGIE;CR 22 #48B-60;MISANG03;08/03/2011;9;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;MISCELANEA ANGIE;CR 22 #48B-60;MISANG03;09/03/2011;9;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUDROGUERIA;CR 20 #50 74;SUDROG01;08/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUDROGUERIA;CR 20 #50 74;SUDROG01;09/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;COMUNICACIONES VO-IP;CL 10 # 1C-100;RAP20001;04/03/2011;4;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;COMUNICACIONES VO-IP;CL 10 # 1C-100;RAP20001;05/03/2011;4;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;COMUNICACIONES VO-IP;CL 10 # 1C-100;RAP20001;07/03/2011;4;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;COMUNICACIONES VO-IP;CL 10 # 1C-100;RAP20001;08/03/2011;4;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;COMUNICACIONES VO-IP;CL 10 # 1C-100;RAP20001;09/03/2011;4;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
